"","X","Name","Visitor","Month","Rate","City","chengshi","NOTE","Year","Date"
"2979",2979,"宜兴竹海景区","3.61",8,"4A","无锡","WX","",2008,"2008-08-15"
"2980",2980,"宜兴龙背山森林公园","8",8,"4A","无锡","WX","",2008,"2008-08-15"
"2981",2981,"宜兴团氿景区","2.5",8,"4A","无锡","WX","",2008,"2008-08-15"
"2982",2982,"江阴江苏学政文化旅游区","26.58",8,"4A","无锡","WX","",2008,"2008-08-15"
"2983",2983,"江阴滨江要塞旅游区","32.72",8,"4A","无锡","WX","",2008,"2008-08-15"
"2984",2984,"徐州淮海战役烈士纪念塔园林","34.5",8,"4A","徐州","XZ","",2008,"2008-08-15"
"2985",2985,"徐州云龙湖景区","12.32",8,"4A","徐州","XZ","",2008,"2008-08-15"
"2986",2986,"新沂马陵山景区","2.2",8,"4A","徐州","XZ","",2008,"2008-08-15"
"2987",2987,"徐州汉文化景区","20.52",8,"4A","徐州","XZ","",2008,"2008-08-15"
"2988",2988,"徐州彭祖园景区","20.38",8,"4A","徐州","XZ","",2008,"2008-08-15"
"2989",2989,"常州天宁寺","1.98",8,"4A","常州","CZ","",2008,"2008-08-15"
"2990",2990,"常州天目湖旅游区","54.47",8,"4A","常州","CZ","",2008,"2008-08-15"
"2991",2991,"常州环球恐龙城","51.68",8,"4A","常州","CZ","",2008,"2008-08-15"
"2992",2992,"常州亚细亚影视城","15.74",8,"4A","常州","CZ","",2008,"2008-08-15"
"2993",2993,"溧阳市天目湖南山竹海景区","3.61",8,"4A","常州","CZ","",2008,"2008-08-15"
"2994",2994,"常州红梅公园","47",8,"4A","常州","CZ","",2008,"2008-08-15"
"2995",2995,"苏州拙政园","13.07",8,"4A","苏州","SZ","",2008,"2008-08-15"
"2996",2996,"苏州虎丘风景名胜区","8.94",8,"4A","苏州","SZ","",2008,"2008-08-15"
"2997",2997,"苏州乐园","41.98",8,"4A","苏州","SZ","",2008,"2008-08-15"
"2998",2998,"苏州周庄古镇游览区","29.8",8,"4A","苏州","SZ","",2008,"2008-08-15"
"2999",2999,"苏州同里古镇游览区","17.62",8,"4A","苏州","SZ","",2008,"2008-08-15"
"3000",3000,"苏州甪直古镇游览区","4.23",8,"4A","苏州","SZ","",2008,"2008-08-15"
"3001",3001,"常熟虞山-尚湖风景区","25.91",8,"4A","苏州","SZ","",2008,"2008-08-15"
"3002",3002,"苏州盘门景区","4.84",8,"4A","苏州","SZ","",2008,"2008-08-15"
"3003",3003,"苏州西山景区","2.24",8,"4A","苏州","SZ","",2008,"2008-08-15"
"3004",3004,"苏州木渎古镇","5.49",8,"4A","苏州","SZ","",2008,"2008-08-15"
"3005",3005,"苏州狮子林","8.83",8,"4A","苏州","SZ","",2008,"2008-08-15"
"3006",3006,"苏州网师园","1.05",8,"4A","苏州","SZ","",2008,"2008-08-15"
"3007",3007,"苏州留园","6.77",8,"4A","苏州","SZ","",2008,"2008-08-15"
"3008",3008,"常熟沙家浜景区","6.81",8,"4A","苏州","SZ","",2008,"2008-08-15"
"3009",3009,"昆山锦溪古镇",NA,8,"4A","苏州","SZ","",2008,"2008-08-15"
"3010",3010,"昆山亭林园","7.54",8,"4A","苏州","SZ","",2008,"2008-08-15"
"3011",3011,"吴江静思园","2.61",8,"4A","苏州","SZ","",2008,"2008-08-15"
"3012",3012,"苏州寒山寺","10",8,"4A","苏州","SZ","",2008,"2008-08-15"
"3013",3013,"苏州西园戒幢律寺","1.7",8,"4A","苏州","SZ","",2008,"2008-08-15"
"3014",3014,"苏州白马涧生态园","2.51",8,"4A","苏州","SZ","",2008,"2008-08-15"
"3015",3015,"常熟方塔古迹名胜区","2.91",8,"4A","苏州","SZ","",2008,"2008-08-15"
"3016",3016,"常熟服装城购物景区","13.12",8,"4A","苏州","SZ","",2008,"2008-08-15"
"3017",3017,"南通狼山旅游区","7.41",8,"4A","南通","NT","",2008,"2008-08-15"
"3018",3018,"南通濠河旅游区","61",8,"4A","南通","NT","",2008,"2008-08-15"
"3019",3019,"南通博物苑","3.85",8,"4A","南通","NT","",2008,"2008-08-15"
"3020",3020,"连云港花果山景区","29.95",8,"4A","连云港","LYG","",2008,"2008-08-15"
"3021",3021,"连云港连岛旅游度假区","42",8,"4A","连云港","LYG","",2008,"2008-08-15"
"3022",3022,"连云港孔望山风景区","2.95",8,"4A","连云港","LYG","",2008,"2008-08-15"
"3023",3023,"连云港渔湾风景区","8",8,"4A","连云港","LYG","",2008,"2008-08-15"
"3024",3024,"淮安周恩来纪念馆","5.2",8,"4A","淮安","HA","",2008,"2008-08-15"
"3025",3025,"盱眙铁山寺国家森林公园","6.21",8,"4A","淮安","HA","",2008,"2008-08-15"
"3026",3026,"大丰中华麋鹿园景区",NA,8,"4A","盐城","YC","",2008,"2008-08-15"
"3027",3027,"扬州瘦西湖风景区","17.62",8,"4A","扬州","YZ","",2008,"2008-08-15"
"3028",3028,"扬州大明寺","4.3",8,"4A","扬州","YZ","",2008,"2008-08-15"
"3029",3029,"扬州个园","5.27",8,"4A","扬州","YZ","",2008,"2008-08-15"
"3030",3030,"扬州何园","3.37",8,"4A","扬州","YZ","",2008,"2008-08-15"
"3031",3031,"扬州博物馆",NA,8,"4A","扬州","YZ","",2008,"2008-08-15"
"3032",3032,"镇江金山公园","8.61",8,"4A","镇江","ZJ","",2008,"2008-08-15"
"3033",3033,"镇江茅山风景区","16.8",8,"4A","镇江","ZJ","",2008,"2008-08-15"
"3034",3034,"镇江焦山风景区","2.74",8,"4A","镇江","ZJ","",2008,"2008-08-15"
"3035",3035,"镇江宝华山国家森林公园","4.9",8,"4A","镇江","ZJ","",2008,"2008-08-15"
"3036",3036,"镇江博物馆","3.98",8,"4A","镇江","ZJ","",2008,"2008-08-15"
"3037",3037,"镇江南山风景名胜区","2.1",8,"4A","镇江","ZJ","",2008,"2008-08-15"
"3038",3038,"姜堰溱湖旅游区","3.8",8,"4A","泰州","TZ","",2008,"2008-08-15"
"3039",3039,"南京中山陵园风景区","28.5",9,"5A","南京","NJ","",2008,"2008-09-15"
"3040",3040,"南京雨花台景区","26",9,"4A","南京","NJ","",2008,"2008-09-15"
"3041",3041,"南京夫子庙秦淮风光带","138",9,"4A","南京","NJ","",2008,"2008-09-15"
"3042",3042,"南京阅江楼景区","6.1",9,"4A","南京","NJ","",2008,"2008-09-15"
"3043",3043,"南京总统府景区","16.53",9,"4A","南京","NJ","",2008,"2008-09-15"
"3044",3044,"南京朝天宫景区","6.59",9,"4A","南京","NJ","",2008,"2008-09-15"
"3045",3045,"南京玄武湖景区","12",9,"4A","南京","NJ","",2008,"2008-09-15"
"3046",3046,"南京明文化村（阳山碑材）景区","7.7",9,"4A","南京","NJ","",2008,"2008-09-15"
"3047",3047,"无锡太湖鼋头渚风景区","15.8",9,"4A","无锡","WX","",2008,"2008-09-15"
"3048",3048,"无锡灵山景区","12.26",9,"4A","无锡","WX","",2008,"2008-09-15"
"3049",3049,"无锡三国水浒景区","15.06",9,"4A","无锡","WX","",2008,"2008-09-15"
"3050",3050,"宜兴善卷洞风景区","3.9",9,"4A","无锡","WX","",2008,"2008-09-15"
"3051",3051,"无锡锡惠园林文物名胜区","17.16",9,"4A","无锡","WX","",2008,"2008-09-15"
"3052",3052,"无锡蠡园公园","5.98",9,"4A","无锡","WX","",2008,"2008-09-15"
"3053",3053,"无锡薛福成故居","1.14",9,"4A","无锡","WX","",2008,"2008-09-15"
"3054",3054,"宜兴竹海景区","1.89",9,"4A","无锡","WX","",2008,"2008-09-15"
"3055",3055,"宜兴龙背山森林公园","1.06",9,"4A","无锡","WX","",2008,"2008-09-15"
"3056",3056,"宜兴团氿景区","2.5",9,"4A","无锡","WX","",2008,"2008-09-15"
"3057",3057,"江阴江苏学政文化旅游区","48.38",9,"4A","无锡","WX","",2008,"2008-09-15"
"3058",3058,"江阴滨江要塞旅游区","33.65",9,"4A","无锡","WX","",2008,"2008-09-15"
"3059",3059,"徐州淮海战役烈士纪念塔园林","42.2",9,"4A","徐州","XZ","",2008,"2008-09-15"
"3060",3060,"徐州云龙湖景区","8",9,"4A","徐州","XZ","",2008,"2008-09-15"
"3061",3061,"新沂马陵山景区","1.64",9,"4A","徐州","XZ","",2008,"2008-09-15"
"3062",3062,"徐州汉文化景区","16.5",9,"4A","徐州","XZ","",2008,"2008-09-15"
"3063",3063,"徐州彭祖园景区","18.5",9,"4A","徐州","XZ","",2008,"2008-09-15"
"3064",3064,"常州天宁寺","1.52",9,"4A","常州","CZ","",2008,"2008-09-15"
"3065",3065,"常州天目湖旅游区","28.96",9,"4A","常州","CZ","",2008,"2008-09-15"
"3066",3066,"常州环球恐龙城","7.4",9,"4A","常州","CZ","",2008,"2008-09-15"
"3067",3067,"常州亚细亚影视城","12.17",9,"4A","常州","CZ","",2008,"2008-09-15"
"3068",3068,"溧阳市天目湖南山竹海景区","3.46",9,"4A","常州","CZ","",2008,"2008-09-15"
"3069",3069,"常州红梅公园","51",9,"4A","常州","CZ","",2008,"2008-09-15"
"3070",3070,"苏州拙政园","11.85",9,"4A","苏州","SZ","",2008,"2008-09-15"
"3071",3071,"苏州虎丘风景名胜区","10.75",9,"4A","苏州","SZ","",2008,"2008-09-15"
"3072",3072,"苏州乐园","11.77",9,"4A","苏州","SZ","",2008,"2008-09-15"
"3073",3073,"苏州周庄古镇游览区","20.9",9,"4A","苏州","SZ","",2008,"2008-09-15"
"3074",3074,"苏州同里古镇游览区","16.13",9,"4A","苏州","SZ","",2008,"2008-09-15"
"3075",3075,"苏州甪直古镇游览区","9.55",9,"4A","苏州","SZ","",2008,"2008-09-15"
"3076",3076,"常熟虞山-尚湖风景区","35.5",9,"4A","苏州","SZ","",2008,"2008-09-15"
"3077",3077,"苏州盘门景区","4.46",9,"4A","苏州","SZ","",2008,"2008-09-15"
"3078",3078,"苏州西山景区","2",9,"4A","苏州","SZ","",2008,"2008-09-15"
"3079",3079,"苏州木渎古镇","6.3",9,"4A","苏州","SZ","",2008,"2008-09-15"
"3080",3080,"苏州狮子林","7.03",9,"4A","苏州","SZ","",2008,"2008-09-15"
"3081",3081,"苏州网师园","1.43",9,"4A","苏州","SZ","",2008,"2008-09-15"
"3082",3082,"苏州留园","6.95",9,"4A","苏州","SZ","",2008,"2008-09-15"
"3083",3083,"常熟沙家浜景区","5.59",9,"4A","苏州","SZ","",2008,"2008-09-15"
"3084",3084,"昆山锦溪古镇","10.46",9,"4A","苏州","SZ","",2008,"2008-09-15"
"3085",3085,"昆山亭林园","6.6",9,"4A","苏州","SZ","",2008,"2008-09-15"
"3086",3086,"吴江静思园","2.92",9,"4A","苏州","SZ","",2008,"2008-09-15"
"3087",3087,"苏州寒山寺","5.48",9,"4A","苏州","SZ","",2008,"2008-09-15"
"3088",3088,"苏州西园戒幢律寺","3.12",9,"4A","苏州","SZ","",2008,"2008-09-15"
"3089",3089,"苏州白马涧生态园","3.81",9,"4A","苏州","SZ","",2008,"2008-09-15"
"3090",3090,"常熟方塔古迹名胜区","10.8",9,"4A","苏州","SZ","",2008,"2008-09-15"
"3091",3091,"常熟服装城购物景区","20.25",9,"4A","苏州","SZ","",2008,"2008-09-15"
"3092",3092,"南通狼山旅游区","7.56",9,"4A","南通","NT","",2008,"2008-09-15"
"3093",3093,"南通濠河旅游区","52",9,"4A","南通","NT","",2008,"2008-09-15"
"3094",3094,"南通博物苑","4.5",9,"4A","南通","NT","",2008,"2008-09-15"
"3095",3095,"连云港花果山景区","10.46",9,"4A","连云港","LYG","",2008,"2008-09-15"
"3096",3096,"连云港连岛旅游度假区","7.2",9,"4A","连云港","LYG","",2008,"2008-09-15"
"3097",3097,"连云港孔望山风景区","3.71",9,"4A","连云港","LYG","",2008,"2008-09-15"
"3098",3098,"连云港渔湾风景区","4.75",9,"4A","连云港","LYG","",2008,"2008-09-15"
"3099",3099,"淮安周恩来纪念馆","4.2",9,"4A","淮安","HA","",2008,"2008-09-15"
"3100",3100,"盱眙铁山寺国家森林公园",NA,9,"4A","淮安","HA","",2008,"2008-09-15"
"3101",3101,"大丰中华麋鹿园景区","6.22",9,"4A","盐城","YC","",2008,"2008-09-15"
"3102",3102,"扬州瘦西湖风景区","15.4",9,"4A","扬州","YZ","",2008,"2008-09-15"
"3103",3103,"扬州大明寺","5.1",9,"4A","扬州","YZ","",2008,"2008-09-15"
"3104",3104,"扬州个园","6.95",9,"4A","扬州","YZ","",2008,"2008-09-15"
"3105",3105,"扬州何园","5.13",9,"4A","扬州","YZ","",2008,"2008-09-15"
"3106",3106,"扬州博物馆","1.57",9,"4A","扬州","YZ","",2008,"2008-09-15"
"3107",3107,"镇江金山公园","10.3",9,"4A","镇江","ZJ","",2008,"2008-09-15"
"3108",3108,"镇江茅山风景区","18.2",9,"4A","镇江","ZJ","",2008,"2008-09-15"
"3109",3109,"镇江焦山风景区","3.01",9,"4A","镇江","ZJ","",2008,"2008-09-15"
"3110",3110,"镇江宝华山国家森林公园","6.2",9,"4A","镇江","ZJ","",2008,"2008-09-15"
"3111",3111,"镇江博物馆","3.71",9,"4A","镇江","ZJ","",2008,"2008-09-15"
"3112",3112,"镇江南山风景名胜区","2.9",9,"4A","镇江","ZJ","",2008,"2008-09-15"
"3113",3113,"姜堰溱湖旅游区","4.2",9,"4A","泰州","TZ","",2008,"2008-09-15"
"3114",3114,"南京中山陵园风景区","59.43",10,"5A","南京","NJ","",2008,"2008-10-15"
"3115",3115,"南京雨花台景区","90",10,"4A","南京","NJ","",2008,"2008-10-15"
"3116",3116,"南京夫子庙秦淮风光带","425",10,"4A","南京","NJ","",2008,"2008-10-15"
"3117",3117,"南京阅江楼景区","13.82",10,"4A","南京","NJ","",2008,"2008-10-15"
"3118",3118,"南京总统府景区","32.3",10,"4A","南京","NJ","",2008,"2008-10-15"
"3119",3119,"南京朝天宫景区","0",10,"4A","南京","NJ","",2008,"2008-10-15"
"3120",3120,"南京玄武湖景区","40",10,"4A","南京","NJ","",2008,"2008-10-15"
"3121",3121,"南京明文化村（阳山碑材）景区","6.8",10,"4A","南京","NJ","",2008,"2008-10-15"
"3122",3122,"南京栖霞山风景名胜区","9.5",10,"4A","南京","NJ","",2008,"2008-10-15"
"3123",3123,"无锡太湖鼋头渚风景区","32.5",10,"4A","无锡","WX","",2008,"2008-10-15"
"3124",3124,"无锡灵山景区","25.06",10,"4A","无锡","WX","",2008,"2008-10-15"
"3125",3125,"无锡三国水浒景区","24.8",10,"4A","无锡","WX","",2008,"2008-10-15"
"3126",3126,"宜兴善卷洞风景区","15.24",10,"4A","无锡","WX","",2008,"2008-10-15"
"3127",3127,"无锡锡惠园林文物名胜区","26.78",10,"4A","无锡","WX","",2008,"2008-10-15"
"3128",3128,"无锡蠡园公园","0",10,"4A","无锡","WX","",2008,"2008-10-15"
"3129",3129,"无锡薛福成故居","3.07",10,"4A","无锡","WX","",2008,"2008-10-15"
"3130",3130,"宜兴竹海景区","12.88",10,"4A","无锡","WX","",2008,"2008-10-15"
"3131",3131,"宜兴龙背山森林公园","18.24",10,"4A","无锡","WX","",2008,"2008-10-15"
"3132",3132,"宜兴团氿景区","0",10,"4A","无锡","WX","",2008,"2008-10-15"
"3133",3133,"江阴江苏学政文化旅游区","50.51",10,"4A","无锡","WX","",2008,"2008-10-15"
"3134",3134,"江阴滨江要塞旅游区","64.73",10,"4A","无锡","WX","",2008,"2008-10-15"
"3135",3135,"徐州淮海战役烈士纪念塔园林","32",10,"4A","徐州","XZ","",2008,"2008-10-15"
"3136",3136,"徐州云龙湖景区","11",10,"4A","徐州","XZ","",2008,"2008-10-15"
"3137",3137,"新沂马陵山景区","13.21",10,"4A","徐州","XZ","",2008,"2008-10-15"
"3138",3138,"徐州汉文化景区","27.6",10,"4A","徐州","XZ","",2008,"2008-10-15"
"3139",3139,"徐州彭祖园景区","27.5",10,"4A","徐州","XZ","",2008,"2008-10-15"
"3140",3140,"常州天宁寺","2.59",10,"4A","常州","CZ","",2008,"2008-10-15"
"3141",3141,"常州天目湖旅游区","52.61",10,"4A","常州","CZ","",2008,"2008-10-15"
"3142",3142,"常州环球恐龙城","23.45",10,"4A","常州","CZ","",2008,"2008-10-15"
"3143",3143,"常州亚细亚影视城","13.69",10,"4A","常州","CZ","",2008,"2008-10-15"
"3144",3144,"溧阳市天目湖南山竹海景区","30.41",10,"4A","常州","CZ","",2008,"2008-10-15"
"3145",3145,"常州红梅公园","47",10,"4A","常州","CZ","",2008,"2008-10-15"
"3146",3146,"苏州拙政园","21.16",10,"4A","苏州","SZ","",2008,"2008-10-15"
"3147",3147,"苏州虎丘风景名胜区","18.42",10,"4A","苏州","SZ","",2008,"2008-10-15"
"3148",3148,"苏州乐园","23.69",10,"4A","苏州","SZ","",2008,"2008-10-15"
"3149",3149,"苏州周庄古镇游览区","41.5",10,"4A","苏州","SZ","",2008,"2008-10-15"
"3150",3150,"苏州同里古镇游览区","55.51",10,"4A","苏州","SZ","",2008,"2008-10-15"
"3151",3151,"苏州甪直古镇游览区","9.02",10,"4A","苏州","SZ","",2008,"2008-10-15"
"3152",3152,"常熟虞山-尚湖风景区","28.6",10,"4A","苏州","SZ","",2008,"2008-10-15"
"3153",3153,"苏州盘门景区","9.11",10,"4A","苏州","SZ","",2008,"2008-10-15"
"3154",3154,"苏州西山景区","24.67",10,"4A","苏州","SZ","",2008,"2008-10-15"
"3155",3155,"苏州木渎古镇","7.21",10,"4A","苏州","SZ","",2008,"2008-10-15"
"3156",3156,"苏州狮子林","12.17",10,"4A","苏州","SZ","",2008,"2008-10-15"
"3157",3157,"苏州网师园","2.29",10,"4A","苏州","SZ","",2008,"2008-10-15"
"3158",3158,"苏州留园","10.99",10,"4A","苏州","SZ","",2008,"2008-10-15"
"3159",3159,"常熟沙家浜景区","22.86",10,"4A","苏州","SZ","",2008,"2008-10-15"
"3160",3160,"昆山锦溪古镇","7.56",10,"4A","苏州","SZ","",2008,"2008-10-15"
"3161",3161,"昆山亭林园","16.07",10,"4A","苏州","SZ","",2008,"2008-10-15"
"3162",3162,"吴江静思园","6.21",10,"4A","苏州","SZ","",2008,"2008-10-15"
"3163",3163,"苏州寒山寺","12.04",10,"4A","苏州","SZ","",2008,"2008-10-15"
"3164",3164,"苏州西园戒幢律寺","3.5",10,"4A","苏州","SZ","",2008,"2008-10-15"
"3165",3165,"苏州白马涧生态园","6.96",10,"4A","苏州","SZ","",2008,"2008-10-15"
"3166",3166,"常熟方塔古迹名胜区","6.94",10,"4A","苏州","SZ","",2008,"2008-10-15"
"3167",3167,"常熟服装城购物景区","12.8",10,"4A","苏州","SZ","",2008,"2008-10-15"
"3168",3168,"南通狼山旅游区","0",10,"4A","南通","NT","",2008,"2008-10-15"
"3169",3169,"南通濠河旅游区","120",10,"4A","南通","NT","",2008,"2008-10-15"
"3170",3170,"南通博物苑","6.5",10,"4A","南通","NT","",2008,"2008-10-15"
"3171",3171,"连云港花果山景区","18.16",10,"4A","连云港","LYG","",2008,"2008-10-15"
"3172",3172,"连云港连岛旅游度假区","9.7",10,"4A","连云港","LYG","",2008,"2008-10-15"
"3173",3173,"连云港孔望山风景区","4.98",10,"4A","连云港","LYG","",2008,"2008-10-15"
"3174",3174,"连云港渔湾风景区","6.35",10,"4A","连云港","LYG","",2008,"2008-10-15"
"3175",3175,"淮安周恩来纪念馆","9",10,"4A","淮安","HA","",2008,"2008-10-15"
"3176",3176,"盱眙铁山寺国家森林公园","7.42",10,"4A","淮安","HA","",2008,"2008-10-15"
"3177",3177,"大丰中华麋鹿园景区","0",10,"4A","盐城","YC","",2008,"2008-10-15"
"3178",3178,"扬州瘦西湖风景区","39.23",10,"4A","扬州","YZ","",2008,"2008-10-15"
"3179",3179,"扬州大明寺","18",10,"4A","扬州","YZ","",2008,"2008-10-15"
"3180",3180,"扬州个园","11.41",10,"4A","扬州","YZ","",2008,"2008-10-15"
"3181",3181,"扬州何园","6.4",10,"4A","扬州","YZ","",2008,"2008-10-15"
"3182",3182,"扬州博物馆",NA,10,"4A","扬州","YZ","",2008,"2008-10-15"
"3183",3183,"镇江金山公园","23.8",10,"4A","镇江","ZJ","",2008,"2008-10-15"
"3184",3184,"镇江茅山风景区","31.2",10,"4A","镇江","ZJ","",2008,"2008-10-15"
"3185",3185,"镇江焦山风景区","10.41",10,"4A","镇江","ZJ","",2008,"2008-10-15"
"3186",3186,"镇江宝华山国家森林公园","12.4",10,"4A","镇江","ZJ","",2008,"2008-10-15"
"3187",3187,"镇江博物馆","10.07",10,"4A","镇江","ZJ","",2008,"2008-10-15"
"3188",3188,"镇江南山风景名胜区","6.99",10,"4A","镇江","ZJ","",2008,"2008-10-15"
"3189",3189,"姜堰溱湖旅游区","13.7",10,"4A","泰州","TZ","",2008,"2008-10-15"
"3190",3190,"南京中山陵园风景区","36.46",11,"5A","南京","NJ","",2008,"2008-11-15"
"3191",3191,"南京雨花台景区","40",11,"4A","南京","NJ","",2008,"2008-11-15"
"3192",3192,"南京夫子庙秦淮风光带","176",11,"4A","南京","NJ","",2008,"2008-11-15"
"3193",3193,"南京阅江楼景区","9.09",11,"4A","南京","NJ","",2008,"2008-11-15"
"3194",3194,"南京总统府景区","20.5",11,"4A","南京","NJ","",2008,"2008-11-15"
"3195",3195,"南京朝天宫景区","9.6",11,"4A","南京","NJ","",2008,"2008-11-15"
"3196",3196,"南京玄武湖景区","16.44",11,"4A","南京","NJ","",2008,"2008-11-15"
"3197",3197,"南京明文化村（阳山碑材）景区","6.2",11,"4A","南京","NJ","",2008,"2008-11-15"
"3198",3198,"南京栖霞山风景名胜区","30",11,"4A","南京","NJ","",2008,"2008-11-15"
"3199",3199,"无锡太湖鼋头渚风景区","21.29",11,"4A","无锡","WX","",2008,"2008-11-15"
"3200",3200,"无锡灵山景区","16.16",11,"4A","无锡","WX","",2008,"2008-11-15"
"3201",3201,"无锡三国水浒景区","11.01",11,"4A","无锡","WX","",2008,"2008-11-15"
"3202",3202,"宜兴善卷洞风景区","6.23",11,"4A","无锡","WX","",2008,"2008-11-15"
"3203",3203,"无锡锡惠园林文物名胜区","23.5",11,"4A","无锡","WX","",2008,"2008-11-15"
"3204",3204,"无锡蠡园公园","8.13",11,"4A","无锡","WX","",2008,"2008-11-15"
"3205",3205,"无锡薛福成故居","2.76",11,"4A","无锡","WX","",2008,"2008-11-15"
"3206",3206,"宜兴竹海景区","3.46",11,"4A","无锡","WX","",2008,"2008-11-15"
"3207",3207,"宜兴龙背山森林公园","5.85",11,"4A","无锡","WX","",2008,"2008-11-15"
"3208",3208,"宜兴团氿景区","10.5",11,"4A","无锡","WX","",2008,"2008-11-15"
"3209",3209,"江阴江苏学政文化旅游区","60.43",11,"4A","无锡","WX","",2008,"2008-11-15"
"3210",3210,"江阴滨江要塞旅游区","46.86",11,"4A","无锡","WX","",2008,"2008-11-15"
"3211",3211,"徐州淮海战役烈士纪念塔园林","25.5",11,"4A","徐州","XZ","",2008,"2008-11-15"
"3212",3212,"徐州云龙湖景区","12",11,"4A","徐州","XZ","",2008,"2008-11-15"
"3213",3213,"新沂马陵山景区","0.18",11,"4A","徐州","XZ","",2008,"2008-11-15"
"3214",3214,"徐州汉文化景区","21.3",11,"4A","徐州","XZ","",2008,"2008-11-15"
"3215",3215,"徐州彭祖园景区","10",11,"4A","徐州","XZ","",2008,"2008-11-15"
"3216",3216,"常州天宁寺","1.57",11,"4A","常州","CZ","",2008,"2008-11-15"
"3217",3217,"常州天目湖旅游区","3.39",11,"4A","常州","CZ","",2008,"2008-11-15"
"3218",3218,"常州环球恐龙城","12.97",11,"4A","常州","CZ","",2008,"2008-11-15"
"3219",3219,"常州亚细亚影视城","10.76",11,"4A","常州","CZ","",2008,"2008-11-15"
"3220",3220,"溧阳市天目湖南山竹海景区","9.46",11,"4A","常州","CZ","",2008,"2008-11-15"
"3221",3221,"常州红梅公园","45",11,"4A","常州","CZ","",2008,"2008-11-15"
"3222",3222,"苏州拙政园","14.22",11,"4A","苏州","SZ","",2008,"2008-11-15"
"3223",3223,"苏州虎丘风景名胜区","8.79",11,"4A","苏州","SZ","",2008,"2008-11-15"
"3224",3224,"苏州乐园","10.41",11,"4A","苏州","SZ","",2008,"2008-11-15"
"3225",3225,"苏州周庄古镇游览区","18.3",11,"4A","苏州","SZ","",2008,"2008-11-15"
"3226",3226,"苏州同里古镇游览区","22.23",11,"4A","苏州","SZ","",2008,"2008-11-15"
"3227",3227,"苏州甪直古镇游览区","6.31",11,"4A","苏州","SZ","",2008,"2008-11-15"
"3228",3228,"常熟虞山-尚湖风景区","4.2",11,"4A","苏州","SZ","",2008,"2008-11-15"
"3229",3229,"苏州盘门景区","0",11,"4A","苏州","SZ","",2008,"2008-11-15"
"3230",3230,"苏州西山景区","1.84",11,"4A","苏州","SZ","",2008,"2008-11-15"
"3231",3231,"苏州木渎古镇","6.45",11,"4A","苏州","SZ","",2008,"2008-11-15"
"3232",3232,"苏州狮子林","6.66",11,"4A","苏州","SZ","",2008,"2008-11-15"
"3233",3233,"苏州网师园","0.99",11,"4A","苏州","SZ","",2008,"2008-11-15"
"3234",3234,"苏州留园","5.78",11,"4A","苏州","SZ","",2008,"2008-11-15"
"3235",3235,"常熟沙家浜景区","0",11,"4A","苏州","SZ","",2008,"2008-11-15"
"3236",3236,"昆山锦溪古镇","6.48",11,"4A","苏州","SZ","",2008,"2008-11-15"
"3237",3237,"昆山亭林园","13.2",11,"4A","苏州","SZ","",2008,"2008-11-15"
"3238",3238,"吴江静思园","5.01",11,"4A","苏州","SZ","",2008,"2008-11-15"
"3239",3239,"苏州寒山寺","1.05",11,"4A","苏州","SZ","",2008,"2008-11-15"
"3240",3240,"苏州西园戒幢律寺","1.8",11,"4A","苏州","SZ","",2008,"2008-11-15"
"3241",3241,"苏州白马涧生态园","5.25",11,"4A","苏州","SZ","",2008,"2008-11-15"
"3242",3242,"常熟方塔古迹名胜区","0",11,"4A","苏州","SZ","",2008,"2008-11-15"
"3243",3243,"常熟服装城购物景区","0",11,"4A","苏州","SZ","",2008,"2008-11-15"
"3244",3244,"南通狼山旅游区","8.77",11,"4A","南通","NT","",2008,"2008-11-15"
"3245",3245,"南通濠河旅游区","17",11,"4A","南通","NT","",2008,"2008-11-15"
"3246",3246,"南通博物苑","4.8",11,"4A","南通","NT","",2008,"2008-11-15"
"3247",3247,"连云港花果山景区","3.88",11,"4A","连云港","LYG","",2008,"2008-11-15"
"3248",3248,"连云港连岛旅游度假区","1.9",11,"4A","连云港","LYG","",2008,"2008-11-15"
"3249",3249,"连云港孔望山风景区","3.47",11,"4A","连云港","LYG","",2008,"2008-11-15"
"3250",3250,"连云港渔湾风景区","1.2",11,"4A","连云港","LYG","",2008,"2008-11-15"
"3251",3251,"淮安周恩来纪念馆","9.8",11,"4A","淮安","HA","",2008,"2008-11-15"
"3252",3252,"盱眙铁山寺国家森林公园","2.27",11,"4A","淮安","HA","",2008,"2008-11-15"
"3253",3253,"大丰中华麋鹿园景区","0",11,"4A","盐城","YC","",2008,"2008-11-15"
"3254",3254,"扬州瘦西湖风景区","22.31",11,"4A","扬州","YZ","",2008,"2008-11-15"
"3255",3255,"扬州大明寺","1.5",11,"4A","扬州","YZ","",2008,"2008-11-15"
"3256",3256,"扬州个园","4.89",11,"4A","扬州","YZ","",2008,"2008-11-15"
"3257",3257,"扬州何园","5.29",11,"4A","扬州","YZ","",2008,"2008-11-15"
"3258",3258,"扬州博物馆","0",11,"4A","扬州","YZ","",2008,"2008-11-15"
"3259",3259,"镇江金山公园","19.8",11,"4A","镇江","ZJ","",2008,"2008-11-15"
"3260",3260,"镇江茅山风景区","18.7",11,"4A","镇江","ZJ","",2008,"2008-11-15"
"3261",3261,"镇江焦山风景区","3.93",11,"4A","镇江","ZJ","",2008,"2008-11-15"
